lat,long,date
49.9924755,8.2462892,1452
49.899189,10.9028003,1457
48.573462,7.752841,1460
50.9376259,6.9598525,1465
48.37037,10.89777,1468
49.45217,11.07665,1569
49.3172716,8.4413494,1471
48.5702584,10.4297114,1472
48.7430732,9.3200745,1473
51.3566014,11.991206,1473
48.40104,9.9876944,1473
50.9848512,11.0298458,1474
53.8653277,10.6867522,1474
46.0747649,11.1217507,1475
48.4085784,9.7836021,1475
54.0918687,12.1000194,1475
48.5066091,9.203531,1476
47.9841366,10.1800949,1478
49.791097,9.9541685,1479
52.1206145,11.6274711,1479
48.56672,13.43167,1480
51.33937,12.37229,1480
49.0357699,11.5768459,1480
48.2081992,16.3735511,1482
48.1349818,11.5816796,1482
49.3986241,8.6728586,1482
48.7662632,11.4255495,1484
51.9606179,7.6261292,1485
49.0138,12.10211,1485
54.5237896,9.5641068,1486
48.7757495,9.1827676,1486
53.5512306,9.9938557,1488
48.8132355,7.791152,1489
47.9993055,7.8417916,1491
54.0393968,19.0275578,1492
35.291327,-93.634899,1465
41.9032321,12.4963476,1467
45.4408079,12.3155885,1469
45.4636631,9.1897884,1470
40.8517989,14.268324,1470
43.7697716,11.2558057,1471
44.4060093,8.9465357,1471
44.8382154,11.6198524,1471
44.4950959,11.3427892,1471
45.4065366,11.8767904,1471
45.6668103,12.2428583,1471
44.801445,10.3274718,1472
45.184723,9.1580589,1473
45.5413936,10.2118945,1473
44.6470851,10.9250966,1473
43.3189018,11.3307182,1484
